year,month,borough,collision_count,3mo_collision_count,6mo_collision_count,12mo_collision_count,injured_count,3mo_injured_count,6mo_injured_count,12mo_injured_count,killed_count,3mo_killed_count,6mo_killed_count,12mo_killed_count
2015,5,NYC,26503.0,24025.33,22949.33,23735.17,3963.0,3388.67,3186.67,3521.08,26.0,16.67,14.67,16.25
2015,6,NYC,27290.0,25274.0,23390.67,23853.75,4022.0,3720.33,3270.33,3504.75,17.0,20.0,15.5,16.33
2015,7,NYC,26491.0,26761.33,24319.5,24049.75,3945.0,3976.67,3444.33,3511.17,16.0,19.67,16.17,15.58
2015,8,NYC,25528.0,26436.33,25230.83,24233.42,3908.0,3958.33,3673.5,3529.83,18.0,17.0,16.83,15.92
2015,9,NYC,25003.0,25674.0,25474.0,24273.0,3779.0,3877.33,3798.83,3533.83,11.0,15.0,17.5,15.17
2015,10,NYC,28219.0,26250.0,26505.67,24486.25,4036.0,3907.67,3942.17,3532.75,24.0,17.67,18.67,16.0
2015,11,NYC,24474.0,25898.67,26167.5,24558.42,3658.0,3824.33,3891.33,3539.0,22.0,19.0,18.0,16.33
2015,12,NYC,26184.0,26292.33,25983.17,24686.92,3778.0,3824.0,3850.67,3560.5,19.0,21.67,18.33,16.92
2016,1,NYC,23651.0,24769.67,25509.83,24914.67,3029.0,3488.33,3698.0,3571.17,13.0,18.0,17.83,17.0
2016,2,NYC,22437.0,24090.67,24994.67,25112.75,3136.0,3314.33,3569.33,3621.42,14.0,15.33,17.17,17.0
2016,3,NYC,20155.0,22081.0,24186.67,24830.33,3517.0,3227.33,3525.67,3662.25,8.0,11.67,16.67,17.08
2016,4,NYC,18647.0,20413.0,22591.33,24548.5,3623.0,3425.33,3456.83,3699.5,11.0,11.0,14.5,16.58
2016,5,NYC,20544.0,19782.0,21936.33,24051.92,3767.0,3635.67,3475.0,3683.17,12.0,10.33,12.83,15.42
2016,6,NYC,16997.0,18729.33,20405.17,23194.17,3329.0,3573.0,3400.17,3625.42,21.0,14.67,13.17,15.75
2016,7,NYC,15096.0,17545.67,18979.33,22244.58,3123.0,3406.33,3415.83,3556.92,8.0,13.67,12.33,15.08
2016,8,NYC,13350.0,15147.67,17464.83,21229.75,2811.0,3087.67,3361.67,3465.5,11.0,13.33,11.83,14.5
2016,9,NYC,13095.0,13847.0,16288.17,20237.42,2867.0,2933.67,3253.33,3389.5,9.0,9.33,12.0,14.33
2016,10,NYC,14601.0,13682.0,15613.83,19102.58,2763.0,2813.67,3110.0,3283.42,12.0,10.67,12.17,13.33
2012,1,Queens,3527.0,3527.0,3527.0,3527.0,849.0,849.0,849.0,849.0,2.0,2.0,2.0,2.0
2012,2,Queens,3151.0,3339.0,3339.0,3339.0,817.0,833.0,833.0,833.0,4.0,3.0,3.0,3.0
2012,3,Queens,3700.0,3459.33,3459.33,3459.33,913.0,859.67,859.67,859.67,4.0,3.33,3.33,3.33
2012,4,Queens,3551.0,3467.33,3482.25,3482.25,895.0,875.0,868.5,868.5,3.0,3.67,3.25,3.25
2012,5,Queens,3852.0,3701.0,3556.2,3556.2,1026.0,944.67,900.0,900.0,8.0,5.0,4.2,4.2
2012,6,Queens,3989.0,3797.33,3628.33,3628.33,1040.0,987.0,923.33,923.33,8.0,6.33,4.83,4.83
2012,7,Queens,3727.0,3856.0,3661.67,3642.43,973.0,1013.0,944.0,930.43,3.0,6.33,5.0,4.57
2012,8,Queens,3691.0,3802.33,3751.67,3648.5,1029.0,1014.0,979.33,942.75,1.0,4.0,4.5,4.13
2012,9,Queens,3621.0,3679.67,3738.5,3645.44,965.0,989.0,988.0,945.22,6.0,3.33,4.83,4.33
2012,10,Queens,3695.0,3669.0,3762.5,3650.4,978.0,990.67,1001.83,948.5,6.0,4.33,5.33,4.5
2012,11,Queens,3725.0,3680.33,3741.33,3657.18,906.0,949.67,981.83,944.64,3.0,5.0,4.5,4.36
2012,12,Queens,3898.0,3772.67,3726.17,3677.25,990.0,958.0,973.5,948.42,8.0,5.67,4.5,4.67
2013,1,Queens,3630.0,3751.0,3710.0,3685.83,861.0,919.0,954.83,949.42,7.0,6.0,5.17,5.08
2013,2,Queens,3208.0,3578.67,3629.5,3690.58,672.0,841.0,895.33,937.33,7.0,7.33,6.17,5.33
2013,3,Queens,3785.0,3541.0,3656.83,3697.67,900.0,811.0,884.5,936.25,3.0,5.67,5.67,5.25
2013,4,Queens,3690.0,3561.0,3656.0,3709.25,862.0,811.33,865.17,933.5,1.0,3.67,4.83,5.08
2013,5,Queens,4124.0,3866.33,3722.5,3731.92,1079.0,947.0,894.0,937.92,5.0,3.0,5.17,4.83
2013,6,Queens,3901.0,3905.0,3723.0,3724.58,1014.0,985.0,898.0,935.75,1.0,2.33,4.0,4.25
2013,7,Queens,3987.0,4004.0,3782.5,3746.25,1032.0,1041.67,926.5,940.67,8.0,4.67,4.17,4.67
2013,8,Queens,3647.0,3845.0,3855.67,3742.58,1017.0,1021.0,984.0,939.67,9.0,6.0,4.5,5.33
2013,9,Queens,3891.0,3841.67,3873.33,3765.08,1050.0,1033.0,1009.0,946.75,14.0,10.33,6.33,6.0
2013,10,Queens,4212.0,3916.67,3960.33,3808.17,1029.0,1032.0,1036.83,951.0,4.0,9.0,6.83,5.83
2013,11,Queens,4240.0,4114.33,3979.67,3851.08,932.0,1003.67,1012.33,953.17,6.0,8.0,7.0,6.08
2013,12,Queens,4135.0,4195.67,4018.67,3870.83,961.0,974.0,1003.5,950.75,9.0,6.33,8.33,6.17
2014,1,Queens,4054.0,4143.0,4029.83,3906.17,820.0,904.33,968.17,947.33,2.0,5.67,7.33,5.75
2014,2,Queens,3957.0,4048.67,4081.5,3968.58,666.0,815.67,909.67,946.83,2.0,4.33,6.17,5.33
2014,3,Queens,5520.0,4510.33,4353.0,4113.17,891.0,792.33,883.17,946.08,4.0,2.67,4.5,5.42
2014,4,Queens,5590.0,5022.33,4582.67,4271.5,884.0,813.67,859.0,947.92,7.0,4.33,5.0,5.92
2014,5,Queens,6288.0,5799.33,4924.0,4451.83,1069.0,948.0,881.83,947.08,4.0,5.0,4.67,5.83
2014,6,Queens,6482.0,6120.0,5315.17,4666.92,1092.0,1015.0,903.67,953.58,6.0,5.67,4.17,6.25
2014,7,Queens,6203.0,6324.33,5673.33,4851.58,1077.0,1079.33,946.5,957.33,10.0,6.67,5.5,6.42
2014,8,Queens,5625.0,6103.33,5951.33,5016.42,975.0,1048.0,998.0,953.83,6.0,7.33,6.17,6.17
2014,9,Queens,6014.0,5947.33,6033.67,5193.33,969.0,1007.0,1011.0,947.08,6.0,7.33,6.5,5.5
2014,10,Queens,6557.0,6065.33,6194.83,5388.75,1144.0,1029.33,1054.33,956.67,4.0,5.33,6.0,5.5
2014,11,Queens,5902.0,6157.67,6130.5,5527.25,1034.0,1049.0,1048.5,965.17,5.0,5.0,6.17,5.42
2014,12,Queens,6319.0,6259.33,6103.33,5709.25,1000.0,1059.33,1033.17,968.42,3.0,4.0,5.67,4.92
2015,1,Queens,5817.0,6012.67,6039.0,5856.17,843.0,959.0,994.17,970.33,5.0,4.33,4.83,5.17
2015,2,Queens,5147.0,5761.0,5959.33,5955.33,690.0,844.33,946.67,972.33,4.0,4.0,4.5,5.33
2015,3,Queens,6004.0,5656.0,5957.67,5995.67,879.0,804.0,931.67,971.33,1.0,3.33,3.67,5.08
2015,4,Queens,5120.0,5423.67,5718.17,5956.5,853.0,807.33,883.17,968.75,8.0,4.33,4.33,5.17
2015,5,Queens,6421.0,5848.33,5804.67,5967.58,1153.0,961.67,903.0,975.75,5.0,4.67,4.33,5.25
2015,6,Queens,6722.0,6087.67,5871.83,5987.58,1247.0,1084.33,944.17,988.67,4.0,5.67,4.5,5.08
2015,7,Queens,6514.0,6552.33,5988.0,6013.5,1135.0,1178.33,992.83,993.5,7.0,5.33,4.83,4.83
2015,8,Queens,6216.0,6484.0,6166.17,6062.75,1094.0,1158.67,1060.17,1003.42,6.0,5.67,5.17,4.83
2015,9,Queens,6296.0,6342.0,6214.83,6086.25,1054.0,1094.33,1089.33,1010.5,1.0,4.67,5.17,4.42
2015,10,Queens,7019.0,6510.33,6531.33,6124.75,1203.0,1117.0,1147.67,1015.42,7.0,4.67,5.0,4.67
2015,11,Queens,6118.0,6477.67,6480.83,6142.75,1044.0,1100.33,1129.5,1016.25,6.0,4.67,5.17,4.75
2015,12,Queens,6701.0,6612.67,6477.33,6174.58,1071.0,1106.0,1100.17,1022.17,7.0,6.67,5.67,5.08
2016,1,Queens,6390.0,6403.0,6456.67,6222.33,874.0,996.33,1056.67,1024.75,1.0,4.67,4.67,4.75
2016,2,Queens,5407.0,6166.0,6321.83,6244.0,914.0,953.0,1026.67,1043.42,3.0,3.67,4.17,4.67
2016,3,Queens,4911.0,5569.33,6091.0,6152.92,1061.0,949.67,1027.83,1058.58,1.0,1.67,4.17,4.67
2016,4,Queens,4438.0,4918.67,5660.83,6096.08,1023.0,999.33,997.83,1072.75,5.0,3.0,3.83,4.42
2016,5,Queens,4600.0,4649.67,5407.83,5944.33,1109.0,1064.33,1008.67,1069.08,2.0,2.67,3.17,4.17
2016,6,Queens,4361.0,4466.33,5017.83,5747.58,1007.0,1046.33,998.0,1049.08,6.0,4.33,3.0,4.33
2016,7,Queens,3632.0,4197.67,4558.17,5507.42,926.0,1014.0,1006.67,1031.67,4.0,4.0,3.5,4.08
2016,8,Queens,3593.0,3862.0,4255.83,5288.83,873.0,935.33,999.83,1013.25,3.0,4.33,3.5,3.83
2016,9,Queens,3640.0,3621.67,4044.0,5067.5,936.0,911.67,979.0,1003.42,4.0,3.67,4.0,4.08
2016,10,Queens,4032.0,3755.0,3976.33,4818.58,873.0,894.0,954.0,975.92,2.0,3.0,3.5,3.67
2012,1,Staten Island,795.0,795.0,795.0,795.0,184.0,184.0,184.0,184.0,1.0,1.0,1.0,1.0
2012,2,Staten Island,722.0,758.5,758.5,758.5,184.0,184.0,184.0,184.0,1.0,1.0,1.0,1.0
2012,3,Staten Island,827.0,781.33,781.33,781.33,171.0,179.67,179.67,179.67,1.0,1.0,1.0,1.0
2012,4,Staten Island,817.0,788.67,790.25,790.25,225.0,193.33,191.0,191.0,1.0,1.0,1.0,1.0
2012,5,Staten Island,939.0,861.0,820.0,820.0,238.0,211.33,200.4,200.4,0.0,0.67,0.8,0.8
2012,6,Staten Island,859.0,871.67,826.5,826.5,244.0,235.67,207.67,207.67,1.0,0.67,0.83,0.83
2012,7,Staten Island,747.0,848.33,818.5,815.14,170.0,217.33,205.33,202.29,1.0,0.67,0.83,0.86
2012,8,Staten Island,815.0,807.0,834.0,815.13,187.0,200.33,205.83,200.38,2.0,1.33,1.0,1.0
2012,9,Staten Island,799.0,787.0,829.33,813.33,199.0,185.33,210.5,200.22,0.0,1.0,0.83,0.89
2012,10,Staten Island,863.0,825.67,837.0,818.3,225.0,203.67,210.5,202.7,2.0,1.33,1.0,1.0
2012,11,Staten Island,814.0,825.33,816.17,817.91,204.0,209.33,204.83,202.82,2.0,1.33,1.33,1.09
2012,12,Staten Island,877.0,851.33,819.17,822.83,231.0,220.0,202.67,205.17,3.0,2.33,1.67,1.25
2013,1,Staten Island,800.0,830.33,828.0,823.25,183.0,206.0,204.83,205.08,0.0,1.67,1.5,1.17
2013,2,Staten Island,734.0,803.67,814.5,824.25,146.0,186.67,198.0,201.92,1.0,1.33,1.33,1.17
2013,3,Staten Island,843.0,792.33,821.83,825.58,196.0,175.0,197.5,204.0,1.0,0.67,1.5,1.17
2013,4,Staten Island,774.0,783.67,807.0,822.0,219.0,187.0,196.5,203.5,0.0,0.67,1.17,1.08
2013,5,Staten Island,935.0,850.67,827.17,821.67,204.0,206.33,196.5,200.67,0.0,0.33,0.83,1.08
2013,6,Staten Island,917.0,875.33,833.83,826.5,231.0,218.0,196.5,199.58,1.0,0.33,0.5,1.08
2013,7,Staten Island,739.0,863.67,823.67,825.83,227.0,220.67,203.83,204.33,0.0,0.33,0.5,1.0
2013,8,Staten Island,767.0,807.67,829.17,821.83,189.0,215.67,211.0,204.5,1.0,0.67,0.5,0.92
2013,9,Staten Island,814.0,773.33,824.33,823.08,198.0,204.67,211.33,204.42,0.0,0.33,0.33,0.92
2013,10,Staten Island,866.0,815.67,839.67,823.33,224.0,203.67,212.17,204.33,1.0,0.67,0.5,0.83
2013,11,Staten Island,875.0,851.67,829.67,828.42,221.0,214.33,215.0,205.75,0.0,0.33,0.5,0.67
2013,12,Staten Island,936.0,892.33,832.83,833.33,183.0,209.33,207.0,201.75,3.0,1.33,0.83,0.67
2014,1,Staten Island,865.0,892.0,853.83,838.75,176.0,193.33,198.5,201.17,3.0,2.0,1.33,0.92
2014,2,Staten Island,863.0,888.0,869.83,849.5,143.0,167.33,190.83,200.92,0.0,2.0,1.17,0.83
2014,3,Staten Island,990.0,906.0,899.17,861.75,165.0,161.33,185.33,198.33,0.0,1.0,1.17,0.75
2014,4,Staten Island,917.0,923.33,907.67,873.67,194.0,167.33,180.33,196.25,1.0,0.33,1.17,0.83
2014,5,Staten Island,1074.0,993.67,940.83,885.25,214.0,191.0,179.17,197.08,1.0,0.67,1.33,0.92
2014,6,Staten Island,1146.0,1045.67,975.83,904.33,207.0,205.0,183.17,195.08,2.0,1.33,1.17,1.0
2014,7,Staten Island,1034.0,1084.67,1004.0,928.92,188.0,203.0,185.17,191.83,2.0,1.67,1.0,1.17
2014,8,Staten Island,1024.0,1068.0,1030.83,950.33,207.0,200.67,195.83,193.33,0.0,1.33,1.0,1.08
2014,9,Staten Island,1124.0,1060.67,1053.17,976.17,215.0,203.33,204.17,194.75,0.0,0.67,1.0,1.08
2014,10,Staten Island,1125.0,1091.0,1087.83,997.75,215.0,212.33,207.67,194.0,0.0,0.0,0.83,1.0
2014,11,Staten Island,1058.0,1102.33,1085.17,1013.0,216.0,215.33,208.0,193.58,1.0,0.33,0.83,1.08
2014,12,Staten Island,1074.0,1085.67,1073.17,1024.5,187.0,206.0,204.67,193.92,1.0,0.67,0.67,0.92
2015,1,Staten Island,1049.0,1060.33,1075.67,1039.83,180.0,194.33,203.33,194.25,0.0,0.67,0.33,0.67
2015,2,Staten Island,901.0,1008.0,1055.17,1043.0,197.0,188.0,201.67,198.75,1.0,0.67,0.5,0.75
2015,3,Staten Island,1016.0,988.67,1037.17,1045.17,180.0,185.67,195.83,200.0,1.0,0.67,0.67,0.83
2015,4,Staten Island,916.0,944.33,1002.33,1045.08,179.0,185.33,189.83,198.75,1.0,1.0,0.83,0.83
2015,5,Staten Island,1242.0,1058.0,1033.0,1059.08,236.0,198.33,193.17,200.58,2.0,1.33,1.0,0.92
2015,6,Staten Island,996.0,1051.33,1020.0,1046.58,185.0,200.0,192.83,198.75,1.0,1.33,1.0,0.83
2015,7,Staten Island,968.0,1068.67,1006.5,1041.08,218.0,213.0,199.17,201.25,2.0,1.67,1.33,0.83
2015,8,Staten Island,944.0,969.33,1013.67,1034.42,216.0,206.33,202.33,202.0,2.0,1.67,1.5,1.0
2015,9,Staten Island,1051.0,987.67,1019.5,1028.33,197.0,210.33,205.17,200.5,2.0,2.0,1.67,1.17
2015,10,Staten Island,1008.0,1001.0,1034.83,1018.58,179.0,197.33,205.17,197.5,3.0,2.33,2.0,1.42
2015,11,Staten Island,1063.0,1040.67,1005.0,1019.0,178.0,184.67,195.5,194.33,1.0,2.0,1.83,1.42
2015,12,Staten Island,1201.0,1090.67,1039.17,1029.58,211.0,189.33,199.83,196.33,1.0,1.67,1.83,1.42
2016,1,Staten Island,1074.0,1112.67,1056.83,1031.67,125.0,171.33,184.33,191.75,2.0,1.33,1.83,1.58
2016,2,Staten Island,967.0,1080.67,1060.67,1037.17,141.0,159.0,171.83,187.08,1.0,1.33,1.67,1.58
2016,3,Staten Island,938.0,993.0,1041.83,1030.67,145.0,137.0,163.17,184.17,1.0,1.33,1.5,1.58
2016,4,Staten Island,768.0,891.0,1001.83,1018.33,176.0,154.0,162.67,183.92,1.0,1.0,1.17,1.58
2016,5,Staten Island,919.0,875.0,977.83,991.42,219.0,180.0,169.5,182.5,2.0,1.33,1.33,1.58
2016,6,Staten Island,797.0,828.0,910.5,974.83,216.0,203.67,170.33,185.08,3.0,2.0,1.67,1.75
2016,7,Staten Island,740.0,818.67,854.83,955.83,151.0,195.33,174.67,179.5,0.0,1.67,1.33,1.58
2016,8,Staten Island,565.0,700.67,787.83,924.25,130.0,165.67,172.83,172.33,1.0,1.33,1.33,1.5
2016,9,Staten Island,626.0,643.67,735.83,888.83,175.0,152.0,177.83,170.5,1.0,0.67,1.33,1.42
2016,10,Staten Island,723.0,638.0,728.33,865.08,154.0,153.0,174.17,168.42,1.0,1.0,1.33,1.25
